1;builtin_activitydetectionprobe;act;most_probable_activity,most_probable_confidence;timestamp;s;N
1;builtin_applicationlaunchprobe;app;current_app_pkg,current_app_name,current_category;timestamp;s;N
1;builtin_audiofeaturesprobe;aud;power,frequency,normalized_avg_magnitude;timestamp;s;N
1;builtin_batteryprobe;bat;level,plugged;timestamp;s;N
1;builtin_callstateprobe;cal;call_state;timestamp;s;N
1;builtin_communicationeventprobe;coe;name,number,communication_type,communication_direction;comm_timestamp;ms;N
1;builtin_fusedlocationprobe;fus;latitude,longitude,altitude,accuracy;timestamp;s;N
1;sensors_lightsensorprobe_reading;lgt;lux,accuracy;event_timestamp;s;N
1;builtin_runningsoftwareprobe_runningtask;run;package_name,package_category,task_stack_index;builtin_runningsoftwareprobe.timestamp;s;N
1;builtin_screenprobe;scr;screen_active;timestamp;s;N
1;builtin_toucheventsprobe;tch;last_touch_delay,touch_count;timestamp;s;N
1;builtin_wifiaccesspointsprobe;wif;current_ssid,current_bssid,access_point_count;timestamp;s;N
1;cs120_contactreport_contact;emc;utc_logged,name,phone_number,contact_type,want_question,talk_question,loan_question,closeness;cs120_contactreport.timestamp;s;N
1;cs120_locationreport_location;eml;utc_logged,latitude,longitude,radius,place_name,place_type,visit_reason,accomplishment,pleasure;cs120_locationreport.timestamp;s;N
1;cs120_moodreport;emm;stress,mood,energy,focus;timestamp;s;N
1;cs120_sleepreport;ems;bed_time_ts,sleep_time_ts,wake_time_ts,up_time_ts,quality,day_type;timestamp;s;N
