1041304	Kimberly	CS120 Live	(None)	(None)	(None)	20418e528b4acb5f8ae5e1d87c09bf9b	False	False
TEST123123	Test 123	p20	(None)	(None)	(None)	6829f3d608ca00341e4741dddb5573b1	False	False
1537431	Andres	CS120 Live	(None)	Oct. 26, 2015, 5:17 a.m.	Purple Robot 2.0.2	c4e7438ddddc7db1f75f1bf6f675994d	False	False
1073289	anna	CS120 Live	(None)	(None)	(None)	86e9d2aa27ca8a70098729ec3755b044	False	False
984221	Brooke	CS120 Live	(None)	Oct. 22, 2015, 8:26 a.m.	Purple Robot 2.0.4	b19dc51abf35dd8b40b1ca3049dfa2f2	False	False
275742	Natasha	CS120 Live	(None)	(None)	(None)	328e8f2522ed586f24726537907e9e01	False	False
1536461	valentine	CS120 Live	(None)	(None)	(None)	3a067f0cf5316de11282ba8e33cf44a2	False	False
1550767	Jason	CS120 Live	(None)	(None)	(None)	487e0b18f1f1904f5d917bdfbfc02eca	False	False
1548578	Darren	CS120 Live	(None)	(None)	(None)	5259e078590e729b05d937bba4890b16	False	False
1564592	nicole	CS120 Live	(None)	(None)	(None)	24dbf577cc218b04e0e7a81ce8a1d77e	False	False
1515656	Md Belal	CS120 Live	(None)	Oct. 22, 2015, 10:14 a.m.	Purple Robot 2.0.2	6f571c5c9c6f290e192e5cd0fa9f9340	False	False
1524947	Cora	CS120 Live	(None)	Oct. 21, 2015, 11:11 p.m.	Purple Robot 2.0.0	ef21d5712d7ecc07c283fea41df9e52d	False	False
1419746	Joshua	CS120 Live	(None)	(None)	(None)	a3e872dc5e6544e4c6b320f49fd91d38	False	False
1578395	Roseanna	CS120 Live	(None)	Oct. 25, 2015, 9:32 p.m.	Purple Robot 2.0.4	73c0d9a522dad5a58247f1c6a62b81ea	False	False
952207	Megan	CS120 Live	(None)	(None)	(None)	d0116f11b0e4d2cdd1a630b177d68c26	False	False
1567871	Kerri	CS120 Live	(None)	Oct. 22, 2015, 6:31 p.m.	Purple Robot 2.0.2	30a128df36a0bdfeb5ba66f32e52e1ad	False	False
1433908	Rachel	CS120 Live	(None)	(None)	(None)	c4e6637c1952f796268462c48cef18ba	False	False
964685	Teresa	CS120 Live	(None)	Oct. 22, 2015, 1:07 p.m.	Purple Robot 2.0.4	999ac1f5e55b787ac9493c6af3e6a733	False	False
1334243	Jennifer	CS120 Live	(None)	Oct. 23, 2015, 11:23 p.m.	Purple Robot 2.0.0	4fac6ddd874afd61d2f134c579efae1f	False	False
1374066	Cassandra	CS120 Live	(None)	Oct. 21, 2015, 2:18 p.m.	Purple Robot 2.0.2	53802c5d6747aa51d2b4611a2178b150	False	False
555220	Paula	CS120 Live	(None)	(None)	(None)	1880b41d8dbbc951249ddfc7bd4edc49	False	False
1518934	Nick	CS120 Live	(None)	(None)	(None)	d54214e65cc8657a29c9daa2e20ed713	False	False
1531633	Ryonda	CS120 Live	(None)	(None)	(None)	8b93090d967c51c8120511da5146ece2	False	False
106743	Suzanne	CS120 Live	(None)	Oct. 16, 2015, 3:38 p.m.	Purple Robot 2.0.2	1985a31dbf1506f09075f6ab891e8653	False	False
1126438	Scott	CS120 Live	(None)	(None)	(None)	32d2d4399fa2e67880a9d46ce8465973	False	False
1496251	chris	CS120 Live	(None)	Oct. 24, 2015, 8:57 p.m.	Purple Robot 2.0.2	04b20b63bcebfb05197312fb15d1ebe8	False	False
575209	Erin	CS120 Live	(None)	(None)	(None)	019869f7659f7617eea8314fa2837c14	False	False
1312819	Jennifer	CS120 Live	(None)	(None)	(None)	18ed9b2fce989d09b21e0802f6081b1d	False	False
1328568	regina	CS120 Live	(None)	Oct. 24, 2015, 1:11 p.m.	Purple Robot 2.0.4	405d6e2742bf307c13a87f276adbe205	False	False
1533327	Gia	CS120 Live	(None)	Oct. 22, 2015, 12:59 a.m.	Purple Robot 2.0.0	4c1eac3a45d4b2913af04bcc0cb7cc87	False	False
1294671	ella	CS120 Live	(None)	Oct. 24, 2015, 5:21 p.m.	Purple Robot 2.0.2	9b5516186f338c6b924279bb089cadb0	False	False
1367477	Vanessa	CS120 Live	(None)	Oct. 21, 2015, 11:28 p.m.	Purple Robot 2.0.0	2f917db883a046fa359fb7becd486831	False	False
1536580	amy	CS120 Live	(None)	(None)	(None)	96c385327537c2bbe2bde85112211eed	False	False
1560722	Kathy	CS120 Live	(None)	(None)	(None)	0deb068e7a966c1ac4b856f56d793efe	False	False
1328707	Melinda	CS120 Live	(None)	Oct. 21, 2015, 6:29 p.m.	Purple Robot 2.0.0	7ae5246b56fa21ed6737080eb6702b2d	False	False
1550259	Britney	CS120 Live	(None)	Oct. 21, 2015, 10:25 p.m.	Purple Robot 2.0.0	6dc1864c653debe18caad3e86b24ec33	False	False
1559190	Lisa	CS120 Live	(None)	(None)	(None)	cfa6fb84e77579fdbdd9966698c83a57	False	False
1464458	charles	CS120 Live	(None)	(None)	(None)	ae0518357d105c39e5ba73105def098f	False	False
1479464	Anna	CS120 Live	(None)	Oct. 21, 2015, 12:31 p.m.	Purple Robot 2.0.0	1aa31f960ed8d6298adcb09db150ffe6	False	False
1307868	Barbara	CS120 Live	(None)	Oct. 21, 2015, 4:38 p.m.	Purple Robot 2.0.0	69ccee57e92ddaa744eb11f1eee904b4	False	False
1355344	Holly	CS120 Live	(None)	Oct. 22, 2015, 5:53 a.m.	Purple Robot 2.0.2	366ab7c506abea0a0e89b16ef74dbe6f	False	False
1503395	Tina	CS120 Live	(None)	(None)	(None)	c0319e15320c785328135e7123e23a1d	False	False
1422927	Steven	CS120 Live	(None)	Oct. 21, 2015, 5:40 p.m.	Purple Robot 2.0.0	16cc03a44befbd23b7f47076a214ba3b	False	False
1569370	Kristen	CS120 Live	(None)	(None)	(None)	10356d221b673bc8796eb3601dd94863	False	False
1495360	Gladis	CS120 Live	(None)	(None)	(None)	760aadbcbe73dc7057937f5a6f833598	False	False
1531829	Vickie	CS120 Live	(None)	(None)	(None)	78c9dd9f02225dec7c2e9f26581e8839	False	False
1505268	amanda	CS120 Live	(None)	Oct. 22, 2015, 7:54 p.m.	Purple Robot 2.0.0	1fb61096ab647f60c811f6fc2659a508	False	False
249499	Amy	CS120 Live	(None)	Oct. 24, 2015, 5:49 p.m.	Purple Robot 2.0.4	c8c2b00d5f3a5d11d53b74ac98e24a23	False	False
